Organism,Sample,Dataset,Instrument,Separation Type,Type,Acquisition Start,Acquisition End,Scan Count,Acq Length
Shewanella_amazonensis_SB2B,SAmazonSB2B_3,SAmazonSB2B_3-LTQFT2_11Aug05_Andro_0505-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,8/11/2005 9:34 PM,8/11/2005 11:14 PM,13845,100
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_04,Shew_parnell_amazon_04_set2_rep1_3Jul08_Draco_08-04-13,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/5/2008 12:38 AM,7/5/2008 2:18 AM,17301,100
Shewanella_amazonensis_SB2B,SAmazonSB2B_2,SAmazonSB2B_2-LTQFT1_31Jul05_Andro_0505-08,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/31/2005 11:24 AM,7/31/2005 1:04 PM,11720,100
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_01,Shew_parnell_amazon_01_set2_rep2_7Jul08_Draco_08-04-13,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/8/2008 11:43 AM,7/8/2008 1:23 PM,17590,100
Shewanella_amazonensis_SB2B,Shew_parnell_amazon_05,Shew_parnell_amazon_05_set2_rep5_11Jul08_Draco_08-04-13,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/13/2008 4:56 PM,7/13/2008 6:36 PM,17684,100
Shewanella_frigidimarina_NCIMB_400,SFrigNCIMB400_2,SFrigNCIMB400_2-LTQFT2_30Jul05_Andro_0505-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/30/2005 8:53 AM,7/30/2005 10:33 AM,11279,100
Shewanella_frigidimarina_NCIMB_400,SFrigNCIMB400_3,SFrigNCIMB400_3-LTQFT1_09Aug05_Andro_0505-08,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,8/10/2005 1:57 PM,8/10/2005 3:37 PM,13921,100
Shewanella_frigidimarina_NCIMB_400,SFrigNCIMB400_1,SFrigNCIMB400_1-LTQFT2_26Jul05_Andro_0505-08,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/26/2005 3:00 AM,7/26/2005 4:40 AM,11281,100
Shewanella_frigidimarina_NCIMB_400,SFrigNCIMB400_2,SFrigNCIMB400_2-LTQFT3_30Jul05_Andro_0505-08,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/30/2005 11:16 AM,7/30/2005 12:56 PM,10770,100
Shewanella_frigidimarina_NCIMB_400,SFrigNCIMB400_2,SFrigNCIMB400_2-LTQFT1_30Jul05_Andro_0505-08,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/30/2005 6:30 AM,7/30/2005 8:10 AM,10813,100
Shewanella_frigidimarina_NCIMB_400,SFrigNCIMB400_3,SFrigNCIMB400_3-LTQFT3_09Aug05_Andro_0505-08,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,8/10/2005 7:01 PM,8/10/2005 8:41 PM,13547,100
Shewanella_frigidimarina_NCIMB_400,SFrigNCIMB400_3,SFrigNCIMB400_3-LTQFT2_09Aug05_Andro_0505-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,8/10/2005 4:37 PM,8/10/2005 6:17 PM,14062,100
Shewanella_frigidimarina_NCIMB_400,SFrigNCIMB400_1,SFrigNCIMB400_1-LTQFT1_26Jul05_Andro_0505-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/26/2005 12:37 AM,7/26/2005 2:17 AM,11988,100
Shewanella_loihica_PV-4,S_PV_4_2,S_PV_4_2-LTQFT3_30Jul05_Andro_0505-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/30/2005 6:25 PM,7/30/2005 8:05 PM,11088,100
Shewanella_loihica_PV-4,S_PV_4_2,S_PV_4_2-LTQFT2_30Jul05_Andro_0505-08,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/30/2005 4:02 PM,7/30/2005 5:42 PM,10682,100
Shewanella_loihica_PV-4,S_PV_4_1,S_PV_4_1-LTQFT3_26Jul05_Andro_0505-08,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/26/2005 12:50 PM,7/26/2005 2:30 PM,11010,100
Shewanella_loihica_PV-4,S_PV_4_1,S_PV_4_1-LTQFT2_26Jul05_Andro_0505-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/26/2005 10:10 AM,7/26/2005 11:50 AM,12010,100
Shewanella_loihica_PV-4,S_PV_4_3,S_PV_4_3-LTQFT2_09Aug05_Andro_0505-08,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,8/10/2005 11:47 PM,8/11/2005 1:27 AM,13314,100
Shewanella_loihica_PV-4,S_PV_4_3,S_PV_4_3-LTQFT3_09Aug05_Andro_0505-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,8/11/2005 2:10 AM,8/11/2005 3:50 AM,13959,100
Shewanella_loihica_PV-4,S_PV_4_2,S_PV_4_2-LTQFT1_30Jul05_Andro_0505-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/30/2005 1:39 PM,7/30/2005 3:19 PM,11110,100
Shewanella_loihica_PV-4,S_PV_4_1,S_PV_4_1-LTQFT1_26Jul05_Andro_0505-08,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/26/2005 7:46 AM,7/26/2005 9:26 AM,11432,100
Shewanella_loihica_PV-4,S_PV_4_3,S_PV_4_3-LTQFT1_09Aug05_Andro_0505-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,8/10/2005 9:24 PM,8/10/2005 11:04 PM,13602,100
Sulfolobus_acidocaldarius_DSM_639,FSFA-238,FSFA-238a_17Oct12_Earth_12-09-17-OK,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/18/2012 1:10 PM,10/18/2012 2:49 PM,33990,99
Sulfolobus_acidocaldarius_DSM_639,FSFA-247,FSFA-247a_20Dec12_Cougar_12-12-01,VOrbiETD02,LC-Agilent-Formic_100minute,HMS-MSn,12/21/2012 8:43 AM,12/21/2012 10:23 AM,25806,100
Sulfolobus_acidocaldarius_DSM_639,FSFA-249,FSFA-249b_20Dec12_Cougar_12-12-02,VOrbiETD02,LC-Agilent-Formic_100minute,HMS-MSn,12/21/2012 10:12 PM,12/21/2012 11:51 PM,25480,99
Sulfolobus_acidocaldarius_DSM_639,FSFA-239,FSFA-239a_19Oct12_Earth_12-09-17,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/20/2012 7:59 AM,10/20/2012 9:39 AM,33847,100
Sulfolobus_acidocaldarius_DSM_639,FSFA-237,FSFA-237a_22Oct12_Earth_12-04-18,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/23/2012 5:08 PM,10/23/2012 6:47 PM,33044,99
Sulfolobus_acidocaldarius_DSM_639,FSFA-273,FSFA_273_CID_60L,VOrbiETD04,LC-Waters-IntactProtein_200min,HMS-HMSn,12/2/2012 4:23 AM,12/2/2012 10:13 AM,9598,350
Sulfolobus_acidocaldarius_DSM_639,FSFA-241,FSFA-241a_19Oct12_Earth_12-09-17,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/20/2012 11:46 PM,10/21/2012 1:25 AM,34045,99
Sulfolobus_acidocaldarius_DSM_639,FSFA-236,FSFA-236b_17Oct12_Earth_12-04-18,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/18/2012 12:50 AM,10/18/2012 2:30 AM,26010,100
Sulfolobus_acidocaldarius_DSM_639,FSFA-239,FSFA-239b_19Oct12_Earth_12-04-18,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/20/2012 4:32 AM,10/20/2012 6:11 AM,34188,99
Sulfolobus_acidocaldarius_DSM_639,FSFA-236,FSFA-236a_17Oct12_Earth_12-09-17,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/17/2012 9:23 PM,10/17/2012 11:03 PM,26503,100
Sulfolobus_acidocaldarius_DSM_639,FSFA-248,FSFA-248a_20Dec12_Cougar_12-12-01,VOrbiETD02,LC-Agilent-Formic_100minute,HMS-MSn,12/21/2012 1:01 PM,12/21/2012 2:40 PM,25619,99
Sulfolobus_acidocaldarius_DSM_639,FSFA-237,FSFA-237b_15Oct12_Earth_12-09-17-OK,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/16/2012 3:38 AM,10/16/2012 5:17 AM,31977,99
Sulfolobus_acidocaldarius_DSM_639,FSFA-240,FSFA-240b_19Oct12_Earth_12-04-18,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/20/2012 1:22 PM,10/20/2012 3:01 PM,33770,99
Sulfolobus_acidocaldarius_DSM_639,FSFA-249,FSFA-249a_20Dec12_Cougar_12-12-01,VOrbiETD02,LC-Agilent-Formic_100minute,HMS-MSn,12/21/2012 8:22 PM,12/21/2012 10:01 PM,25914,99
Sulfolobus_acidocaldarius_DSM_639,FSFA-238,FSFA-238a_22Oct12_Earth_12-04-15,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/23/2012 6:52 PM,10/23/2012 8:31 PM,33495,99
Sulfolobus_acidocaldarius_DSM_639,FSFA-242,FSFA-242b_22Oct12_Earth_12-04-17,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/23/2012 3:24 PM,10/23/2012 5:04 PM,32934,100
Sulfolobus_acidocaldarius_DSM_639,FSFA-250,FSFA-250a_20Dec12_Cougar_12-12-01,VOrbiETD02,LC-Agilent-Formic_100minute,HMS-MSn,12/22/2012 12:02 AM,12/22/2012 1:41 AM,25944,99
Sulfolobus_acidocaldarius_DSM_639,FSFA-274,FSFA_274_CID_70E,VOrbiETD04,LC-Waters-IntactProtein_200min,HMS-HMSn,12/1/2012 1:44 PM,12/1/2012 7:34 PM,9647,350
Sulfolobus_acidocaldarius_DSM_639,FSFA-238,FSFA-238b_17Oct12_Earth_12-04-18,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/18/2012 6:38 PM,10/18/2012 8:17 PM,33103,99
Sulfolobus_acidocaldarius_DSM_639,FSFA-243,FSFA-243_25Oct12_Earth_12-04-15,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/25/2012 9:34 AM,10/25/2012 11:13 AM,23815,99
Sulfolobus_acidocaldarius_DSM_639,FSFA-240,FSFA-240a_19Oct12_Earth_12-09-17,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/20/2012 4:50 PM,10/20/2012 6:30 PM,33528,100
Sulfolobus_acidocaldarius_DSM_639,FSFA-244,FSFA-244_24Oct12_Earth_12-04-18,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/25/2012 6:51 AM,10/25/2012 8:31 AM,32923,100
Sulfolobus_acidocaldarius_DSM_639,FSFA-272,FSFA_272_CID_60E,VOrbiETD04,LC-Waters-IntactProtein_200min,HMS-HMSn,12/1/2012 7:26 AM,12/1/2012 1:16 PM,9313,350
Sulfolobus_acidocaldarius_DSM_639,FSFA-239,FSFA-239b_17Oct12_Earth_12-04-18,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/19/2012 1:34 AM,10/19/2012 3:14 AM,33890,100
Sulfolobus_acidocaldarius_DSM_639,FSFA-276,FSFA_276_CID_80E,VOrbiETD04,LC-Waters-IntactProtein_200min,HMS-HMSn,12/1/2012 8:02 PM,12/2/2012 1:52 AM,9198,350
Sulfolobus_acidocaldarius_DSM_639,FSFA-237,FSFA-237b_17Oct12_Earth_12-04-18,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/18/2012 9:42 AM,10/18/2012 11:21 AM,33165,99
Sulfolobus_acidocaldarius_DSM_639,FSFA-246,FSFA-246_24Oct12_Earth_12-04-17,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/25/2012 5:07 AM,10/25/2012 6:47 AM,32681,100
Sulfolobus_acidocaldarius_DSM_639,FSFA-242,FSFA-242a_22Oct12_Earth_12-04-15,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,10/23/2012 11:56 AM,10/23/2012 1:36 PM,32846,100
Sulfolobus_acidocaldarius_DSM_639,FSFA-247,FSFA-247b_20Dec12_Cougar_12-12-02,VOrbiETD02,LC-Agilent-Formic_100minute,HMS-MSn,12/21/2012 11:11 AM,12/21/2012 12:50 PM,25927,99
Sulfolobus_acidocaldarius_DSM_639,FSFA-248,FSFA-248b_20Dec12_Cougar_12-12-02,VOrbiETD02,LC-Agilent-Formic_100minute,HMS-MSn,12/21/2012 2:51 PM,12/21/2012 4:30 PM,25267,99
Synechococcus_sp_PCC7002,IS_7002_NLL_1,IS_7002_NLL_1_B_5Dec11_Doc_11-10-01,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,12/7/2011 3:59 PM,12/7/2011 5:38 PM,15925,99
Synechococcus_sp_PCC7002,Syne_PCC7002_G-2_11,Syne_PCC7002_G-2_11_9Mar11_Owl_10-10-13,VOrbiETD02,LC-ISCO-Formic_100minute,HMS-HMSn,3/10/2011 6:17 AM,3/10/2011 7:56 AM,6875,99
Synechococcus_sp_PCC7002,Cn_mal_ia2,Cn_mal_ia2_16Jan11_Sphinx_10-11-03,LTQ_Orb_3,LC-ISCO-Formic_100minute,HMS-MSn,1/17/2011 1:30 PM,1/17/2011 3:09 PM,16044,99
Synechococcus_sp_PCC7002,Syne_glyco_I1,Syne_glyco_I1_13Oct10_Griffin_10-05-21,VOrbiETD04,LC-ISCO-Formic_100minute,HMS-HCD-CID/ETD-MSn,10/15/2010 5:39 AM,10/15/2010 7:19 AM,8106,100
Synechococcus_sp_PCC7002,IS_7002_NLD_4,IS_7002_NLD_4_14Dec11_Doc_11-10-02,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,12/15/2011 5:18 AM,12/15/2011 6:57 AM,14455,99
Synechococcus_sp_PCC7002,Syne_deglyco_S1,Syne_deglyco_S1_25Oct10_Griffin_10-05-21,VOrbiETD04,LC-ISCO-Formic_100minute,HMS-HCD-CID-HMSn,10/25/2010 11:21 PM,10/26/2010 1:00 AM,5859,99
Synechococcus_sp_PCC7002,NS_7002_IAAABP_2,NS_7002_IAAABP_2_NS_7002_30Dec11_Doc_11-12-15,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,12/30/2011 10:32 PM,12/31/2011 12:11 AM,16327,99
Synechococcus_sp_PCC7002,NS_7002_Trx_3,NS_7002_Trx_3_Trx_16Mar12_Doc_12-02-22,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,3/17/2012 7:49 AM,3/17/2012 9:28 AM,15718,99
Synechococcus_sp_PCC7002,Syn_7002_hv_limit_R4-11,Syn_7002_hv_limit_R4-11_Run2_1Jul12_Cougar_12-05-07,VOrbiETD02,LC-Agilent-Formic_100minute,HMS-MSn,7/2/2012 6:58 AM,7/2/2012 8:37 AM,30381,99
Synechococcus_sp_PCC7002,NS_7002_BR_30s_1,NS_7002_BR_30s_1_1Feb12_Doc_11-12-19,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,2/9/2012 4:16 AM,2/9/2012 5:55 AM,16277,99
Synechococcus_sp_PCC7002,Mixed_subcell-37,Mixed_subcell-37b_5Sep10_Falcon_10-07-37,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,9/6/2010 9:47 PM,9/6/2010 11:26 PM,16095,99
Synechococcus_sp_PCC7002,Syne_Stress_03,Syne_Stress_03_run1_24Feb09_Draco_09-01-08,LTQ_Orb_1,LC-ISCO-Standard,HMS-MSn,2/25/2009 9:24 PM,2/25/2009 11:03 PM,18103,99
Synechococcus_sp_PCC7002,Mixed_subcell-32,Mixed_subcell-32b_5Sep10_Falcon_10-07-37,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,9/7/2010 8:29 PM,9/7/2010 10:08 PM,16072,99
Synechococcus_sp_PCC7002,IS_7002_UD_NP1,IS_7002_UD_NP1_22Sep11_Doc_11-07-35,LTQ_Orb_1,LC-ISCO-Formic_100minute,HMS-MSn,9/23/2011 2:17 AM,9/23/2011 3:56 AM,14544,99
Synechococcus_sp_PCC7002,NS_7002_BR_40m_4,NS_7002_BR_40m_4_1Feb12_Doc_11-12-21,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,2/5/2012 4:18 AM,2/5/2012 5:57 AM,16337,99
Synechococcus_sp_PCC7002,IS_7002_UL_4B,IS_7002_UL_4B_22Sep11_Doc_11-07-32,LTQ_Orb_1,LC-ISCO-Formic_100minute,HMS-MSn,9/24/2011 4:37 AM,9/24/2011 6:16 AM,14678,99
Synechococcus_sp_PCC7002,NS_7002_C_Globe_40m,NS_7002_C_Globe_40m_A_13Mar12_Doc_12-02-12,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,3/16/2012 3:47 AM,3/16/2012 5:26 AM,16874,99
Synechococcus_sp_PCC7002,IS_7002_UL_2B,IS_7002_UL_2B_22Sep11_Doc_11-07-32,LTQ_Orb_1,LC-ISCO-Formic_100minute,HMS-MSn,9/23/2011 5:45 AM,9/23/2011 7:24 AM,14217,99
Synechococcus_sp_PCC7002,LLL_SS_ABP,LLL_SS_ABP_30Dec11_Doc_11-12-07,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,12/30/2011 8:48 PM,12/30/2011 10:27 PM,14083,99
Synechococcus_sp_PCC7002,IS_7002_NLL_4,IS_7002_NLL_4_5Dec11_Doc_11-10-02,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,12/8/2011 11:27 AM,12/8/2011 1:06 PM,16603,99
Synechococcus_sp_PCC7002,NS_7002_IAAABP_1,NS_7002_IAAABP_1_NS_7002_27Dec11_Doc_11-12-15,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,12/28/2011 11:22 PM,12/29/2011 1:01 AM,16187,99
Synechococcus_sp_PCC7002,IV_7002_UL_NP1,IV_7002_UL_NP1_16Sep11_Doc_11-07-35,LTQ_Orb_1,LC-ISCO-Formic_100minute,HMS-MSn,9/18/2011 3:30 PM,9/18/2011 5:09 PM,14450,99
Synechococcus_sp_PCC7002,FSFA_081,BSFA_Methyl_STDGrowth_C1c_13Aug11_Jaguar_11-07-18,VOrbiETD01,LC-Agilent-Formic_100minute,HMS-MSn,8/18/2011 8:07 AM,8/18/2011 9:47 AM,33286,100
Synechococcus_sp_PCC7002,IS_7002_CLL_NP2,IS_7002_CLL_NP2_B_14Dec11_Doc_11-10-03,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,12/15/2011 12:06 AM,12/15/2011 1:45 AM,16196,99
Synechococcus_sp_PCC7002,NS_7002_C_Globe_30s,NS_7002_C_Globe_30s_A_13Mar12_Doc_12-02-12,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,3/17/2012 2:38 AM,3/17/2012 4:17 AM,16898,99
Synechococcus_sp_PCC7002,Syne_G_Phos-2_10,Syne_G_Phos-2_10_10Jun11_Hawk_11-04-01p,VOrbiETD01,LC-ISCO-Phospho,HMS-HCD-CID/ETD-MSn,6/12/2011 1:36 AM,6/12/2011 4:56 AM,18993,200
Synechococcus_sp_PCC7002,Mixed_subcell-38,Mixed_subcell-38c_5Sep10_Falcon_10-07-39,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,9/7/2010 5:01 PM,9/7/2010 6:41 PM,15824,100
Synechococcus_sp_PCC7002,NS_7002_TCEP_IAAABP_3,NS_7002_TCEP_IAAABP_3_NS_7002_27Dec11_Doc_11-12-05,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,12/30/2011 6:52 AM,12/30/2011 8:31 AM,14100,99
Synechococcus_sp_PCC7002,Syne_7002_SNO,BSFA_Syne_SNO_OldResin_22Jun11_Andromeda_11-05-16,VOrbiETD02,LC-ISCO-Formic_100minute,HMS-MSn,6/23/2011 3:04 AM,6/23/2011 4:43 AM,24334,99
Synechococcus_sp_PCC7002,Cn_iod_1,Cn_iod_1_14Jan11_Sphinx_10-11-03,LTQ_Orb_3,LC-ISCO-Formic_100minute,HMS-MSn,1/14/2011 3:25 PM,1/14/2011 5:04 PM,16324,99
